Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
CrevillenteMatriz,53,Fumana_thymifolia,3.880966032,2.25,RN,plot
CrevillenteMatriz,53,Helianthemum_cinereum,0.150786839,2.25,RN,plot
CrevillenteMatriz,53,Helianthemum_syriacum,1.130901295,2.25,RN,plot
CrevillenteMatriz,53,Helianthemum_violaceum,1.382212694,2.25,RN,plot
CrevillenteMatriz,53,Matthiola_fruticulosa,0.043081954,2.25,RN,plot
CrevillenteMatriz,53,Open,81.06548117,2.25,RN,plot
CrevillenteMatriz,53,Rosmarinus_officinalis,2.714163108,2.25,RN,plot
CrevillenteMatriz,53,Stipa_tenacissima,0.319524493,2.25,RN,plot
CrevillenteMatriz,53,Teucrium_carolipaui,0.531344101,2.25,RN,plot
CrevillenteMatriz,53,Thesium_humifusum,0.258491725,2.25,RN,plot
CrevillenteMatriz,53,Thymus_moroderi,0.746753871,2.25,RN,plot
CrevillenteMatriz,54,Fumana_ericoides,0.788674922,2.25,RN,plot
CrevillenteMatriz,54,Fumana_thymifolia,0.487544497,2.25,RN,plot
CrevillenteMatriz,54,Globularia_alypum,5.291291749,2.25,RN,plot
CrevillenteMatriz,54,Helianthemum_syriacum,0.175659414,2.25,RN,plot
CrevillenteMatriz,54,Helianthemum_violaceum,2.444892258,2.25,RN,plot
CrevillenteMatriz,54,Open,73.78014373,2.25,RN,plot
CrevillenteMatriz,54,Rosmarinus_officinalis,9.991077306,2.25,RN,plot
CrevillenteMatriz,54,Stipa_tenacissima,7.040716121,2.25,RN,plot
CrevillenteMatriz,55,Anthyllis_terniflora,1.442437711,2.25,RN,plot
CrevillenteMatriz,55,Fumana_ericoides,1.169444384,2.25,RN,plot
CrevillenteMatriz,55,Globularia_alypum,1.328075641,2.25,RN,plot
CrevillenteMatriz,55,Helianthemum_cinereum,0.498028366,2.25,RN,plot
CrevillenteMatriz,55,Helianthemum_violaceum,5.511513912,2.25,RN,plot
CrevillenteMatriz,55,Open,56.90025634,2.25,RN,plot
CrevillenteMatriz,55,Rosmarinus_officinalis,25.46216132,2.25,RN,plot
CrevillenteMatriz,55,Stipa_offneri,0.387355395,2.25,RN,plot
CrevillenteMatriz,55,Stipa_tenacissima,6.990842612,2.25,RN,plot
CrevillenteMatriz,55,Thymus_moroderi,0.309884316,2.25,RN,plot
CrevillenteMatriz,56,Fumana_ericoides,1.671754961,2.25,RN,plot
CrevillenteMatriz,56,Fumana_thymifolia,1.422919317,2.25,RN,plot
CrevillenteMatriz,56,Globularia_alypum,3.150749916,2.25,RN,plot
CrevillenteMatriz,56,Helianthemum_violaceum,2.470832804,2.25,RN,plot
CrevillenteMatriz,56,Open,75.62812579,2.25,RN,plot
CrevillenteMatriz,56,Rosmarinus_officinalis,9.108786464,2.25,RN,plot
CrevillenteMatriz,56,Stipa_tenacissima,6.469726746,2.25,RN,plot
CrevillenteMatriz,56,Teucrium_carolipaui,0.035047274,2.25,RN,plot
CrevillenteMatriz,56,Teucrium_pseudochamaepitys,0.042056729,2.25,RN,plot
CrevillenteMatriz,57,Cistus_clusii,3.94360949,2.25,RN,plot
CrevillenteMatriz,57,Fumana_ericoides,0.409725661,2.25,RN,plot
CrevillenteMatriz,57,Fumana_thymifolia,1.580858177,2.25,RN,plot
CrevillenteMatriz,57,Helianthemum_violaceum,1.167718135,2.25,RN,plot
CrevillenteMatriz,57,Open,56.62712437,2.25,RN,plot
CrevillenteMatriz,57,Polygala_rupestris,0.167304645,2.25,RN,plot
CrevillenteMatriz,57,Rosmarinus_officinalis,1.246248887,2.25,RN,plot
CrevillenteMatriz,57,Sedum_sediforme,0.143403981,2.25,RN,plot
CrevillenteMatriz,57,Stipa_tenacissima,32.47075866,2.25,RN,plot
CrevillenteMatriz,57,Teucrium_carolipaui,1.556957513,2.25,RN,plot
CrevillenteMatriz,57,Teucrium_pseudochamaepitys,0.174133406,2.25,RN,plot
CrevillenteMatriz,57,Thymus_moroderi,0.512157077,2.25,RN,plot
CrevillenteMatriz,58,Cistus_clusii,0.673025596,2.25,RN,plot
CrevillenteMatriz,58,Coronilla_minima,5.657621415,2.25,RN,plot
CrevillenteMatriz,58,Fumana_ericoides,1.472243491,2.25,RN,plot
CrevillenteMatriz,58,Fumana_hispidula,0.932420877,2.25,RN,plot
CrevillenteMatriz,58,Fumana_thymifolia,1.773702872,2.25,RN,plot
CrevillenteMatriz,58,Globularia_alypum,0.701068329,2.25,RN,plot
CrevillenteMatriz,58,Helianthemum_cinereum,0.168256399,2.25,RN,plot
CrevillenteMatriz,58,Helianthemum_violaceum,0.893862119,2.25,RN,plot
CrevillenteMatriz,58,Open,81.94398519,2.25,RN,plot
CrevillenteMatriz,58,Rosmarinus_officinalis,3.554416428,2.25,RN,plot
CrevillenteMatriz,58,Stipa_offneri,0.644982863,2.25,RN,plot
CrevillenteMatriz,58,Stipa_tenacissima,0.441673047,2.25,RN,plot
CrevillenteMatriz,58,Teucrium_carolipaui,0.350534164,2.25,RN,plot
CrevillenteMatriz,58,Teucrium_pseudochamaepitys,0.171761741,2.25,RN,plot
CrevillenteMatriz,58,Thymus_moroderi,0.620445471,2.25,RN,plot
CrevillenteMatriz,59,Anthyllis_terniflora,0.282644677,2.25,RN,plot
CrevillenteMatriz,59,Atractylis_cancellata,0.22681363,2.25,RN,plot
CrevillenteMatriz,59,Coronilla_minima,1.203856959,2.25,RN,plot
CrevillenteMatriz,59,Fumana_thymifolia,3.995409326,2.25,RN,plot
CrevillenteMatriz,59,Globularia_alypum,3.684849125,2.25,RN,plot
CrevillenteMatriz,59,Helianthemum_syriacum,0.439669498,2.25,RN,plot
CrevillenteMatriz,59,Helianthemum_violaceum,2.662443071,2.25,RN,plot
CrevillenteMatriz,59,Open,81.58273325,2.25,RN,plot
CrevillenteMatriz,59,Stipa_tenacissima,2.543802095,2.25,RN,plot
CrevillenteMatriz,59,Teucrium_capitatum,0.492011105,2.25,RN,plot
CrevillenteMatriz,59,Teucrium_carolipaui,1.308540172,2.25,RN,plot
CrevillenteMatriz,59,Teucrium_pseudochamaepitys,0.062809928,2.25,RN,plot
CrevillenteMatriz,59,Thymus_moroderi,1.514417159,2.25,RN,plot
CrevillenteMatriz,60,Atractylis_cancellata,0.073380673,2.25,RN,plot
CrevillenteMatriz,60,Fumana_ericoides,2.019715657,2.25,RN,plot
CrevillenteMatriz,60,Fumana_thymifolia,4.056902902,2.25,RN,plot
CrevillenteMatriz,60,Globularia_alypum,2.970170083,2.25,RN,plot
CrevillenteMatriz,60,Helianthemum_violaceum,1.198550987,2.25,RN,plot
CrevillenteMatriz,60,Matthiola_fruticulosa,0.041931813,2.25,RN,plot
CrevillenteMatriz,60,Open,73.94287258,2.25,RN,plot
CrevillenteMatriz,60,Rosmarinus_officinalis,9.62335107,2.25,RN,plot
CrevillenteMatriz,60,Stipa_tenacissima,3.616618866,2.25,RN,plot
CrevillenteMatriz,60,Teucrium_carolipaui,0.684886278,2.25,RN,plot
CrevillenteMatriz,60,Thymus_moroderi,1.771619097,2.25,RN,plot
CrevillenteMatriz,61,Atractylis_cancellata,0.410782837,2.25,RN,plot
CrevillenteMatriz,61,Diplotaxis_harra,0.126117538,2.25,RN,plot
CrevillenteMatriz,61,Fumana_ericoides,2.201651871,2.25,RN,plot
CrevillenteMatriz,61,Fumana_thymifolia,3.160145157,2.25,RN,plot
CrevillenteMatriz,61,Globularia_alypum,2.738552245,2.25,RN,plot
CrevillenteMatriz,61,Helianthemum_cinereum,0.086480597,2.25,RN,plot
CrevillenteMatriz,61,Helianthemum_violaceum,0.756705226,2.25,RN,plot
CrevillenteMatriz,61,Matthiola_fruticulosa,0.288268657,2.25,RN,plot
CrevillenteMatriz,61,Open,73.00364024,2.25,RN,plot
CrevillenteMatriz,61,Reseda_stricta,NA,2.25,RN,plot
CrevillenteMatriz,61,Rosmarinus_officinalis,9.354317932,2.25,RN,plot
CrevillenteMatriz,61,Stipa_tenacissima,4.233945905,2.25,RN,plot
CrevillenteMatriz,61,Teucrium_carolipaui,1.369276123,2.25,RN,plot
CrevillenteMatriz,61,Teucrium_pseudochamaepitys,0.259441792,2.25,RN,plot
CrevillenteMatriz,61,Thymus_moroderi,2.010673885,2.25,RN,plot
CrevillenteMatriz,62,Fumana_ericoides,1.210501186,2.25,RN,plot
CrevillenteMatriz,62,Fumana_thymifolia,1.834905278,2.25,RN,plot
CrevillenteMatriz,62,Helianthemum_violaceum,0.367747196,2.25,RN,plot
CrevillenteMatriz,62,Open,69.84089926,2.25,RN,plot
CrevillenteMatriz,62,Rosmarinus_officinalis,1.532279982,2.25,RN,plot
CrevillenteMatriz,62,Stipa_tenacissima,25.2136671,2.25,RN,plot
CrevillenteMatriz,63,Atractylis_cancellata,0.354662677,2.25,RN,plot
CrevillenteMatriz,63,Diplotaxis_harra,0.032571062,2.25,RN,plot
CrevillenteMatriz,63,Ephedra_fragilis,0.390852746,2.25,RN,plot
CrevillenteMatriz,63,Fumana_thymifolia,6.202977846,2.25,RN,plot
CrevillenteMatriz,63,Globularia_alypum,4.654042888,2.25,RN,plot
CrevillenteMatriz,63,Helianthemum_cinereum,0.173712332,2.25,RN,plot
CrevillenteMatriz,63,Helianthemum_syriacum,0.075999145,2.25,RN,plot
CrevillenteMatriz,63,Helianthemum_violaceum,2.656351073,2.25,RN,plot
CrevillenteMatriz,63,Open,58.88084347,2.25,RN,plot
CrevillenteMatriz,63,Paronychia_argentea,0.036190069,2.25,RN,plot
CrevillenteMatriz,63,Rosmarinus_officinalis,18.6415046,2.25,RN,plot
CrevillenteMatriz,63,Sedum_sediforme,0.542851037,2.25,RN,plot
CrevillenteMatriz,63,Stipa_offneri,0.003619007,2.25,RN,plot
CrevillenteMatriz,63,Stipa_tenacissima,4.907373372,2.25,RN,plot
CrevillenteMatriz,63,Teucrium_capitatum,0.054285104,2.25,RN,plot
CrevillenteMatriz,63,Teucrium_pseudochamaepitys,0.075999145,2.25,RN,plot
CrevillenteMatriz,63,Thymus_moroderi,2.316164423,2.25,RN,plot
CrevillenteMatriz,64,Ephedra_fragilis,2.284378092,2.25,RN,plot
CrevillenteMatriz,64,Fumana_ericoides,0.373807324,2.25,RN,plot
CrevillenteMatriz,64,Fumana_thymifolia,1.464078686,2.25,RN,plot
CrevillenteMatriz,64,Globularia_alypum,0.19382602,2.25,RN,plot
CrevillenteMatriz,64,Helianthemum_syriacum,0.726847575,2.25,RN,plot
CrevillenteMatriz,64,Helianthemum_violaceum,0.328811998,2.25,RN,plot
CrevillenteMatriz,64,Open,82.35490983,2.25,RN,plot
CrevillenteMatriz,64,Sideritis_angustifolia,0.533021555,2.25,RN,plot
CrevillenteMatriz,64,Stipa_tenacissima,8.798316834,2.25,RN,plot
CrevillenteMatriz,64,Teucrium_carolipaui,1.720205927,2.25,RN,plot
CrevillenteMatriz,64,Thymus_moroderi,1.221796161,2.25,RN,plot
CrevillenteMatriz,65,Atractylis_cancellata,0.15693959,2.25,RN,plot
CrevillenteMatriz,65,Bupleurum_fruticescens,1.9766915,2.25,RN,plot
CrevillenteMatriz,65,Fumana_thymifolia,5.048223471,2.25,RN,plot
CrevillenteMatriz,65,Globularia_alypum,0.209252786,2.25,RN,plot
CrevillenteMatriz,65,Helianthemum_syriacum,2.653026399,2.25,RN,plot
CrevillenteMatriz,65,Helianthemum_violaceum,0.601601761,2.25,RN,plot
CrevillenteMatriz,65,Open,78.03593075,2.25,RN,plot
CrevillenteMatriz,65,Reseda_phyteuma,0.074733138,2.25,RN,plot
CrevillenteMatriz,65,Rosmarinus_officinalis,1.49466276,2.25,RN,plot
CrevillenteMatriz,65,Stipa_tenacissima,8.960503245,2.25,RN,plot
CrevillenteMatriz,65,Teucrium_capitatum,0.261565983,2.25,RN,plot
CrevillenteMatriz,65,Teucrium_carolipaui,0.134519648,2.25,RN,plot
CrevillenteMatriz,65,Thymus_moroderi,0.392348974,2.25,RN,plot
CrevillenteMatriz,66,Fumana_thymifolia,4.557236374,2.25,RN,plot
CrevillenteMatriz,66,Globularia_alypum,6.960015644,2.25,RN,plot
CrevillenteMatriz,66,Helianthemum_violaceum,0.905851282,2.25,RN,plot
CrevillenteMatriz,66,Open,83.81009426,2.25,RN,plot
CrevillenteMatriz,66,Stipa_tenacissima,2.909916088,2.25,RN,plot
CrevillenteMatriz,66,Teucrium_pseudochamaepitys,0.066452411,2.25,RN,plot
CrevillenteMatriz,66,Thymus_moroderi,0.790433937,2.25,RN,plot
CrevillenteMatriz,67,Fumana_ericoides,1.55285519,2.25,RN,plot
CrevillenteMatriz,67,Fumana_thymifolia,2.840503652,2.25,RN,plot
CrevillenteMatriz,67,Globularia_alypum,12.78575599,2.25,RN,plot
CrevillenteMatriz,67,Helianthemum_violaceum,0.872390556,2.25,RN,plot
CrevillenteMatriz,67,Open,72.90354932,2.25,RN,plot
CrevillenteMatriz,67,Rhamnus_lycioides,4.990073983,2.25,RN,plot
CrevillenteMatriz,67,Stipa_tenacissima,3.541905659,2.25,RN,plot
CrevillenteMatriz,67,Teucrium_carolipaui,0.37687272,2.25,RN,plot
CrevillenteMatriz,67,Teucrium_pseudochamaepitys,0.136092927,2.25,RN,plot
CrevillenteMatriz,68,Atractylis_cancellata,0.161638571,2.25,RN,plot
CrevillenteMatriz,68,Fumana_ericoides,0.229885968,2.25,RN,plot
CrevillenteMatriz,68,Fumana_thymifolia,2.09052552,2.25,RN,plot
CrevillenteMatriz,68,Globularia_alypum,13.74287051,2.25,RN,plot
CrevillenteMatriz,68,Helianthemum_violaceum,0.790233014,2.25,RN,plot
CrevillenteMatriz,68,Open,79.94604128,2.25,RN,plot
CrevillenteMatriz,68,Stipa_tenacissima,2.21265244,2.25,RN,plot
CrevillenteMatriz,68,Teucrium_carolipaui,0.754313332,2.25,RN,plot
CrevillenteMatriz,68,Teucrium_pseudochamaepitys,0.071839365,2.25,RN,plot
CrevillenteMatriz,69,Diplotaxis_harra,0.411186074,2.25,RN,plot
CrevillenteMatriz,69,Ephedra_fragilis,3.618437455,2.25,RN,plot
CrevillenteMatriz,69,Fumana_thymifolia,0.086349076,2.25,RN,plot
CrevillenteMatriz,69,Globularia_alypum,17.48363189,2.25,RN,plot
CrevillenteMatriz,69,Helianthemum_violaceum,1.566618944,2.25,RN,plot
CrevillenteMatriz,69,Juniperus_oxycedrus,19.24350828,2.25,RN,plot
CrevillenteMatriz,69,Open,41.15927275,2.25,RN,plot
CrevillenteMatriz,69,Rhamnus_lycioides,2.220404802,2.25,RN,plot
CrevillenteMatriz,69,Stipa_tenacissima,14.00910956,2.25,RN,plot
CrevillenteMatriz,69,Teucrium_pseudochamaepitys,0.201481176,2.25,RN,plot
CrevillenteMatriz,70,Anthyllis_terniflora,2.550943207,2.25,RN,plot
CrevillenteMatriz,70,Ephedra_fragilis,8.856874814,2.25,RN,plot
CrevillenteMatriz,70,Fumana_thymifolia,3.768593431,2.25,RN,plot
CrevillenteMatriz,70,Globularia_alypum,11.95201924,2.25,RN,plot
CrevillenteMatriz,70,Helianthemum_violaceum,1.312885437,2.25,RN,plot
CrevillenteMatriz,70,Open,63.64055616,2.25,RN,plot
CrevillenteMatriz,70,Stipa_tenacissima,7.918127714,2.25,RN,plot
CrevillenteMatriz,71,Atractylis_cancellata,0.056421688,2.25,RN,plot
CrevillenteMatriz,71,Fumana_ericoides,1.533964635,2.25,RN,plot
CrevillenteMatriz,71,Fumana_thymifolia,3.625093435,2.25,RN,plot
CrevillenteMatriz,71,Globularia_alypum,0.88158887,2.25,RN,plot
CrevillenteMatriz,71,Helianthemum_violaceum,2.92687505,2.25,RN,plot
CrevillenteMatriz,71,Open,81.77932122,2.25,RN,plot
CrevillenteMatriz,71,Stipa_tenacissima,9.196735097,2.25,RN,plot
CrevillenteMatriz,72,Fumana_ericoides,1.051839486,2.25,RN,plot
CrevillenteMatriz,72,Fumana_thymifolia,2.399058553,2.25,RN,plot
CrevillenteMatriz,72,Globularia_alypum,11.60625624,2.25,RN,plot
CrevillenteMatriz,72,Helianthemum_violaceum,4.956613466,2.25,RN,plot
CrevillenteMatriz,72,Open,72.59814053,2.25,RN,plot
CrevillenteMatriz,72,Paronychia_argentea,NA,2.25,RN,plot
CrevillenteMatriz,72,Rosmarinus_officinalis,5.172744867,2.25,RN,plot
CrevillenteMatriz,72,Stipa_tenacissima,1.8407191,2.25,RN,plot
CrevillenteMatriz,72,Teucrium_pseudochamaepitys,0.08645256,2.25,RN,plot
CrevillenteMatriz,72,Thymus_moroderi,0.288175202,2.25,RN,plot
CrevillenteMatriz,73,Fumana_ericoides,1.388038743,2.25,RN,plot
CrevillenteMatriz,73,Fumana_thymifolia,6.925697224,2.25,RN,plot
CrevillenteMatriz,73,Helianthemum_cinereum,0.289929763,2.25,RN,plot
CrevillenteMatriz,73,Helianthemum_violaceum,2.877552902,2.25,RN,plot
CrevillenteMatriz,73,Open,81.62570124,2.25,RN,plot
CrevillenteMatriz,73,Rosmarinus_officinalis,4.87806827,2.25,RN,plot
CrevillenteMatriz,73,Stipa_tenacissima,0.217447323,2.25,RN,plot
CrevillenteMatriz,73,Teucrium_carolipaui,0.376908692,2.25,RN,plot
CrevillenteMatriz,73,Teucrium_pseudochamaepitys,0.213823201,2.25,RN,plot
CrevillenteMatriz,73,Thymus_moroderi,1.20683264,2.25,RN,plot
CrevillenteMatriz,74,Anthyllis_terniflora,1.48049502,2.25,RN,plot
CrevillenteMatriz,74,Atractylis_cancellata,1.131521194,2.25,RN,plot
CrevillenteMatriz,74,Fumana_ericoides,1.871768704,2.25,RN,plot
CrevillenteMatriz,74,Fumana_thymifolia,2.869340348,2.25,RN,plot
CrevillenteMatriz,74,Globularia_alypum,12.35155845,2.25,RN,plot
CrevillenteMatriz,74,Helianthemum_violaceum,1.321870553,2.25,RN,plot
CrevillenteMatriz,74,Open,73.25943995,2.25,RN,plot
CrevillenteMatriz,74,Rosmarinus_officinalis,4.296960545,2.25,RN,plot
CrevillenteMatriz,74,Stipa_tenacissima,1.283095684,2.25,RN,plot
CrevillenteMatriz,74,Teucrium_pseudochamaepitys,0.133949549,2.25,RN,plot
CrevillenteMatriz,75,Fumana_ericoides,0.706401378,2.25,RN,plot
CrevillenteMatriz,75,Fumana_thymifolia,1.944462742,2.25,RN,plot
CrevillenteMatriz,75,Globularia_alypum,11.55523939,2.25,RN,plot
CrevillenteMatriz,75,Helianthemum_cinereum,0.267688943,2.25,RN,plot
CrevillenteMatriz,75,Helianthemum_violaceum,2.847912926,2.25,RN,plot
CrevillenteMatriz,75,Open,74.34275835,2.25,RN,plot
CrevillenteMatriz,75,Rosmarinus_officinalis,5.100961533,2.25,RN,plot
CrevillenteMatriz,75,Stipa_tenacissima,3.234574733,2.25,RN,plot
CrevillenteMatriz,76,Fumana_ericoides,1.621097956,2.25,RN,plot
CrevillenteMatriz,76,Fumana_thymifolia,7.170644953,2.25,RN,plot
CrevillenteMatriz,76,Globularia_alypum,1.428526924,2.25,RN,plot
CrevillenteMatriz,76,Helianthemum_violaceum,1.862687068,2.25,RN,plot
CrevillenteMatriz,76,Helichrysum_stoechas,0.105038744,2.25,RN,plot
CrevillenteMatriz,76,Open,69.92040489,2.25,RN,plot
CrevillenteMatriz,76,Rosmarinus_officinalis,13.51498512,2.25,RN,plot
CrevillenteMatriz,76,Stipa_tenacissima,3.123152001,2.25,RN,plot
CrevillenteMatriz,76,Teucrium_carolipaui,0.168061991,2.25,RN,plot
CrevillenteMatriz,76,Teucrium_pseudochamaepitys,0.1645607,2.25,RN,plot
CrevillenteMatriz,76,Thymus_moroderi,0.92083966,2.25,RN,plot
CrevillenteMatriz,77,Diplotaxis_harra,0.178124237,2.25,RN,plot
CrevillenteMatriz,77,Fumana_ericoides,3.951449912,2.25,RN,plot
CrevillenteMatriz,77,Fumana_thymifolia,4.751191384,2.25,RN,plot
CrevillenteMatriz,77,Helianthemum_cinereum,0.407141113,2.25,RN,plot
CrevillenteMatriz,77,Helianthemum_violaceum,2.119314902,2.25,RN,plot
CrevillenteMatriz,77,Open,68.79190663,2.25,RN,plot
CrevillenteMatriz,77,Rosmarinus_officinalis,9.415138244,2.25,RN,plot
CrevillenteMatriz,77,Stipa_tenacissima,10.21487972,2.25,RN,plot
CrevillenteMatriz,77,Teucrium_capitatum,0.127231598,2.25,RN,plot
CrevillenteMatriz,77,Teucrium_carolipaui,0.043622262,2.25,RN,plot
CrevillenteMatriz,78,Anthyllis_terniflora,10.16019012,2.25,RN,plot
CrevillenteMatriz,78,Coronilla_minima,0.53728463,2.25,RN,plot
CrevillenteMatriz,78,Diplotaxis_harra,0.244533389,2.25,RN,plot
CrevillenteMatriz,78,Fumana_ericoides,0.985021822,2.25,RN,plot
CrevillenteMatriz,78,Fumana_thymifolia,0.123988761,2.25,RN,plot
CrevillenteMatriz,78,Globularia_alypum,0.440848927,2.25,RN,plot
CrevillenteMatriz,78,Helianthemum_violaceum,1.598077361,2.25,RN,plot
CrevillenteMatriz,78,Open,74.1827847,2.25,RN,plot
CrevillenteMatriz,78,Rosmarinus_officinalis,3.943531419,2.25,RN,plot
CrevillenteMatriz,78,Stipa_tenacissima,7.783738871,2.25,RN,plot
CrevillenteMatriz,79,Anthyllis_terniflora,9.870004139,2.25,RN,plot
CrevillenteMatriz,79,Asparagus_horridus,0.42410174,2.25,RN,plot
CrevillenteMatriz,79,Atractylis_cancellata,0.154218815,2.25,RN,plot
CrevillenteMatriz,79,Fumana_ericoides,2.975722129,2.25,RN,plot
CrevillenteMatriz,79,Fumana_thymifolia,6.358021132,2.25,RN,plot
CrevillenteMatriz,79,Globularia_alypum,3.785370906,2.25,RN,plot
CrevillenteMatriz,79,Helianthemum_cinereum,0.070099461,2.25,RN,plot
CrevillenteMatriz,79,Helianthemum_violaceum,0.028039784,2.25,RN,plot
CrevillenteMatriz,79,Open,72.36679239,2.25,RN,plot
CrevillenteMatriz,79,Rosmarinus_officinalis,1.79805118,2.25,RN,plot
CrevillenteMatriz,79,Stipa_tenacissima,2.14153854,2.25,RN,plot
CrevillenteMatriz,79,Teucrium_capitatum,0.028039784,2.25,RN,plot
CrevillenteMatriz,80,Atractylis_cancellata,0.168569573,2.25,RN,plot
CrevillenteMatriz,80,Fumana_ericoides,1.099214089,2.25,RN,plot
CrevillenteMatriz,80,Fumana_thymifolia,4.769114162,2.25,RN,plot
CrevillenteMatriz,80,Globularia_alypum,0.716420684,2.25,RN,plot
CrevillenteMatriz,80,Helianthemum_violaceum,1.401234573,2.25,RN,plot
CrevillenteMatriz,80,Open,87.40996004,2.25,RN,plot
CrevillenteMatriz,80,Rosmarinus_officinalis,3.845493378,2.25,RN,plot
CrevillenteMatriz,80,Stipa_tenacissima,0.442495128,2.25,RN,plot
CrevillenteMatriz,80,Teucrium_pseudochamaepitys,0.147498376,2.25,RN,plot
CrevillenteYeso,1,Fumana_ericoides,0.821601291,2.25,RN,plot
CrevillenteYeso,1,Globularia_alypum,23.11641163,2.25,RN,plot
CrevillenteYeso,1,Helianthemum_syriacum,2.90941527,2.25,RN,plot
CrevillenteYeso,1,Herniaria_fruticosa,0.875698495,2.25,RN,plot
CrevillenteYeso,1,Open,59.43216837,2.25,RN,plot
CrevillenteYeso,1,Teucrium_libanitis,12.58098108,2.25,RN,plot
CrevillenteYeso,1,Thymus_moroderi,0.263723871,2.25,RN,plot
CrevillenteYeso,2,Atractylis_cancellata,0.785975386,2.25,RN,plot
CrevillenteYeso,2,Diplotaxis_harra,0.014098213,2.25,RN,plot
CrevillenteYeso,2,Helianthemum_squamatum,7.010336518,2.25,RN,plot
CrevillenteYeso,2,Helianthemum_syriacum,0.070491066,2.25,RN,plot
CrevillenteYeso,2,Helichrysum_stoechas,0.310160691,2.25,RN,plot
CrevillenteYeso,2,Open,83.33062516,2.25,RN,plot
CrevillenteYeso,2,Sedum_sediforme,0.155080345,2.25,RN,plot
CrevillenteYeso,2,Stipa_offneri,8.323232623,2.25,RN,plot
CrevillenteYeso,3,Artemisia_campestris,0.438069883,2.25,RN,plot
CrevillenteYeso,3,Atractylis_cancellata,0.233637271,2.25,RN,plot
CrevillenteYeso,3,Globularia_alypum,2.01512146,2.25,RN,plot
CrevillenteYeso,3,Helianthemum_squamatum,1.412775371,2.25,RN,plot
CrevillenteYeso,3,Helichrysum_stoechas,6.344712133,2.25,RN,plot
CrevillenteYeso,3,Herniaria_fruticosa,0.2482396,2.25,RN,plot
CrevillenteYeso,3,Open,84.68215644,2.25,RN,plot
CrevillenteYeso,3,Phagnalon_rupestre,0.087613977,2.25,RN,plot
CrevillenteYeso,3,Reseda_phyteuma,0.058409318,2.25,RN,plot
CrevillenteYeso,3,Stipa_offneri,0.043806988,2.25,RN,plot
CrevillenteYeso,3,Teucrium_libanitis,3.628678861,2.25,RN,plot
CrevillenteYeso,3,Thymus_moroderi,0.8067787,2.25,RN,plot
CrevillenteYeso,4,Globularia_alypum,7.254182462,2.25,RN,plot
CrevillenteYeso,4,Helianthemum_squamatum,8.607163055,2.25,RN,plot
CrevillenteYeso,4,Herniaria_fruticosa,15.68905868,2.25,RN,plot
CrevillenteYeso,4,Open,67.12344057,2.25,RN,plot
CrevillenteYeso,4,Plantago_albicans,0.789647987,2.25,RN,plot
CrevillenteYeso,4,Sedum_sediforme,0.04533864,2.25,RN,plot
CrevillenteYeso,4,Stipa_offneri,0.491168604,2.25,RN,plot
CrevillenteYeso,5,Atractylis_cancellata,0.280736144,2.25,RN,plot
CrevillenteYeso,5,Helianthemum_syriacum,0.444802721,2.25,RN,plot
CrevillenteYeso,5,Open,77.56298405,2.25,RN,plot
CrevillenteYeso,5,Sedum_sediforme,0.014583696,2.25,RN,plot
CrevillenteYeso,5,Teucrium_libanitis,21.17188034,2.25,RN,plot
CrevillenteYeso,5,Thymus_moroderi,0.525013048,2.25,RN,plot
CrevillenteYeso,6,Coris_monspeliensis,0.486467689,2.25,RN,plot
CrevillenteYeso,6,Helianthemum_squamatum,2.258599986,2.25,RN,plot
CrevillenteYeso,6,Herniaria_fruticosa,4.419906434,2.25,RN,plot
CrevillenteYeso,6,Open,90.5208296,2.25,RN,plot
CrevillenteYeso,6,Phagnalon_rupestre,0.052121538,2.25,RN,plot
CrevillenteYeso,6,Sedum_sediforme,0.35095169,2.25,RN,plot
CrevillenteYeso,6,Teucrium_libanitis,1.911123065,2.25,RN,plot
CrevillenteYeso,7,Atractylis_cancellata,0.021020997,2.25,RN,plot
CrevillenteYeso,7,Brachypodium_retusum,0.77076989,2.25,RN,plot
CrevillenteYeso,7,Fumana_ericoides,6.912404514,2.25,RN,plot
CrevillenteYeso,7,Fumana_thymifolia,1.762260249,2.25,RN,plot
CrevillenteYeso,7,Globularia_alypum,8.828818741,2.25,RN,plot
CrevillenteYeso,7,Helianthemum_squamatum,0.259258963,2.25,RN,plot
CrevillenteYeso,7,Helianthemum_syriacum,4.039534924,2.25,RN,plot
CrevillenteYeso,7,Open,74.81334209,2.25,RN,plot
CrevillenteYeso,7,Stipa_offneri,0.122622483,2.25,RN,plot
CrevillenteYeso,7,Thymus_moroderi,2.469967148,2.25,RN,plot
CrevillenteYeso,8,Helianthemum_squamatum,15.86717465,2.25,RN,plot
CrevillenteYeso,8,Herniaria_fruticosa,1.393113145,2.25,RN,plot
CrevillenteYeso,8,Open,82.61401778,2.25,RN,plot
CrevillenteYeso,8,Teucrium_capitatum,0.125694419,2.25,RN,plot
CrevillenteYeso,9,Coris_monspeliensis,0.029403236,2.25,RN,plot
CrevillenteYeso,9,Helianthemum_squamatum,1.161427817,2.25,RN,plot
CrevillenteYeso,9,Helianthemum_syriacum,0.363865044,2.25,RN,plot
CrevillenteYeso,9,Herniaria_fruticosa,3.954735224,2.25,RN,plot
CrevillenteYeso,9,Open,77.13898411,2.25,RN,plot
